"pathway","gene"
"GRADE_COLON_AND_RECTAL_CANCER_DN","GPC1"
"GRADE_COLON_AND_RECTAL_CANCER_DN","GPR87"
"GRADE_COLON_AND_RECTAL_CANCER_DN","GREB1"
"GRADE_COLON_AND_RECTAL_CANCER_DN","GTF3C4"
"GRADE_COLON_AND_RECTAL_CANCER_DN","HAUS5"
"GRADE_COLON_AND_RECTAL_CANCER_DN","HIC2"
"GRADE_COLON_AND_RECTAL_CANCER_DN","HMGXB4"
"GRADE_COLON_AND_RECTAL_CANCER_DN","ITPKB"
"GRADE_COLON_AND_RECTAL_CANCER_DN","JAM3"
"GRADE_COLON_AND_RECTAL_CANCER_DN","KRT84"
"GRADE_COLON_AND_RECTAL_CANCER_DN","LDB2"
"GRADE_COLON_AND_RECTAL_CANCER_DN","LGALS2"
"GRADE_COLON_AND_RECTAL_CANCER_DN","LRFN1"
"GRADE_COLON_AND_RECTAL_CANCER_DN","LRTOMT"
"GRADE_COLON_AND_RECTAL_CANCER_DN","LYPD3"
"GRADE_COLON_AND_RECTAL_CANCER_DN","MEF2D"
"GRADE_COLON_AND_RECTAL_CANCER_DN","MITF"
"GRADE_COLON_AND_RECTAL_CANCER_DN","MSRA"
"GRADE_COLON_AND_RECTAL_CANCER_DN","MYCN"
"GRADE_COLON_AND_RECTAL_CANCER_DN","NAT8L"
"GRADE_COLON_AND_RECTAL_CANCER_DN","NAV1"
"GRADE_COLON_AND_RECTAL_CANCER_DN","NR1H4"
"GRADE_COLON_AND_RECTAL_CANCER_DN","NR3C1"
"GRADE_COLON_AND_RECTAL_CANCER_DN","NUDT11"
"GRADE_COLON_AND_RECTAL_CANCER_DN","OSGIN2"
"GRADE_COLON_AND_RECTAL_CANCER_DN","PARM1"
"GRADE_COLON_AND_RECTAL_CANCER_DN","PARVB"
"GRADE_COLON_AND_RECTAL_CANCER_DN","PCDHB5"
"GRADE_COLON_AND_RECTAL_CANCER_DN","PDK4"
"GRADE_COLON_AND_RECTAL_CANCER_DN","PGC"
"GRADE_COLON_AND_RECTAL_CANCER_DN","PLAC8"
"GRADE_COLON_AND_RECTAL_CANCER_DN","PLD1"
"GRADE_COLON_AND_RECTAL_CANCER_DN","PLPP1"
"GRADE_COLON_AND_RECTAL_CANCER_DN","PRKACB"
"GRADE_COLON_AND_RECTAL_CANCER_DN","PRRT2"
"GRADE_COLON_AND_RECTAL_CANCER_DN","PTPRZ1"
"GRADE_COLON_AND_RECTAL_CANCER_DN","RERE"
"GRADE_COLON_AND_RECTAL_CANCER_DN","SASH1"
"GRADE_COLON_AND_RECTAL_CANCER_DN","SCAMP5"
"GRADE_COLON_AND_RECTAL_CANCER_DN","SERTAD4"
"GRADE_COLON_AND_RECTAL_CANCER_DN","SESN2"
"GRADE_COLON_AND_RECTAL_CANCER_DN","SIRPB1"
"GRADE_COLON_AND_RECTAL_CANCER_DN","SIX1"
"GRADE_COLON_AND_RECTAL_CANCER_DN","SLC16A9"
"GRADE_COLON_AND_RECTAL_CANCER_DN","SLC30A3"
"GRADE_COLON_AND_RECTAL_CANCER_DN","SLC30A6"
"GRADE_COLON_AND_RECTAL_CANCER_DN","SMIM14"
"GRADE_COLON_AND_RECTAL_CANCER_DN","SNCA"
"GRADE_COLON_AND_RECTAL_CANCER_DN","SOCS2"
"GRADE_COLON_AND_RECTAL_CANCER_DN","SPIN4"
"GRADE_COLON_AND_RECTAL_CANCER_DN","ST6GALNAC6"
"GRADE_COLON_AND_RECTAL_CANCER_DN","STAR"
"GRADE_COLON_AND_RECTAL_CANCER_DN","STAT5A"
"GRADE_COLON_AND_RECTAL_CANCER_DN","SYNC"
"GRADE_COLON_AND_RECTAL_CANCER_DN","TBC1D27P"
"GRADE_COLON_AND_RECTAL_CANCER_DN","TGFBR3"
"GRADE_COLON_AND_RECTAL_CANCER_DN","TIMM22"
"GRADE_COLON_AND_RECTAL_CANCER_DN","TLE4"
"GRADE_COLON_AND_RECTAL_CANCER_DN","TLN2"
"GRADE_COLON_AND_RECTAL_CANCER_DN","TM9SF1"
"GRADE_COLON_AND_RECTAL_CANCER_DN","TOX2"
"GRADE_COLON_AND_RECTAL_CANCER_DN","TRPS1"
"GRADE_COLON_AND_RECTAL_CANCER_DN","TYRP1"
"GRADE_COLON_AND_RECTAL_CANCER_DN","UBAP1"
"GRADE_COLON_AND_RECTAL_CANCER_DN","UGDH"
"GRADE_COLON_AND_RECTAL_CANCER_DN","UNC5B"
"GRADE_COLON_AND_RECTAL_CANCER_DN","XPNPEP3"
